0 1536 0 64
406 6 1536 0 65
406 7 1536 0 65
406 8 1536 0 65
406 9 1536 0 65
406 10 1536 0 65
407 0 1536 0 65
407 1 1536 0 65
407 2 1536 0 65
407 3 1536 0 65
407 4 1536 0 65
407 5 1536 0 65
407 6 1536 0 65
407 7 1536 0 65
407 8 1536 0 65
407 9 1536 0 65
407 10 1536 0 65
408 0 1536 0 66
408 1 1536 0 66
408 2 1536 0 66
408 3 1536 0 66
408 4 1536 0 66
408 5 1536 0 66
408 6 1536 0 66
408 7 1536 0 66
408 8 1536 0 66
408 9 1536 0 66
408 10 1536 0 66
409 0 1536 0 68
409 1 1536 0 68
409 2 1536 0 68
409 3 1536 0 68
409 4 1536 0 68
409 5 1536 0 68
409 6 1536 0 68
409 7 1536 0 68
409 8 1536 0 68
409 9 1536 0 68
409 10 1536 0 68
410 0 1536 0 68
410 1 1536 0 68
410 2 1536 0 68
410 3 1536 0 68
410 4 1536 0 68
410 5 1536 0 68
410 6 1536 0 68
410 7 1536 0 68
410 8 1536 0 68
410 9 1536 0 68
410 10 1536 0 68
411 0 1535 0 68
411 0 1663 0 68
411 1 1663 0 68
411 2 1663 0 68
411 3 1663 0 68
411 4 1663 0 68
411 5 1663 0 68
411 6 1663 0 68
411 7 1663 0 68
411 8 1663 0 68
411 9 1663 0 68
411 10 1663 0 68
412 0 1662 0 68
412 1 1662 0 68
412 2 1662 0 68
412 3 1662 0 68
412 4 1662 0 68
412 5 1662 0 68
412 6 1662 0 68
412 7 1662 0 68
412 8 1662 0 68
412 9 1662 0 68
412 10 1662 0 68
413 0 1662 0 69
413 1 1662 0 69
413 2 1662 0 69
413 3 1662 0 69
413 4 1662 0 69
413 5 1662 0 69
413 6 1662 0 69
413 7 1662 0 69
413 8 1662 0 69
413 9 1662 0 69
413 10 1662 0 69
414 0 1662 0 70
414 1 1662 0 70
414 2 1662 0 70
414 3 1662 0 70
414 4 1662 0 70
414 5 1662 0 70
414 6 1662 0 70
414 7 1662 0 70
414 8 1662 0 71
414 9 1662 0 71
414 10 1662 0 71
415 0 1661 0 71
415 1 1661 0 71
415 2 1661 0 71
415 3 1661 0 71
415 4 1661 0 71
415 5 1661 0 71
415 6 1661 0 71
415 7 1661 0 71
415 8 1661 0 71
415 9 1661 0 71
415 10 1661 0 71
416 0 1661 0 69
416 1 1661 0 69
416 2 1661 0 69
416 3 1661 0 69
416 4 1661 0 69
416 5 1661 0 69
416 6 1661 0 69
416 7 1661 0 69
416 8 1661 0 69
416 9 1661 0 69
416 10 1661 0 69
417 0 1661 0 71
417 1 1661 0 71
417 2 1661 0 71
417 3 1661 0 71
417 4 1661 0 71
417 5 1661 0 71
417 6 1661 0 71
417 7 1661 0 71
417 8 1661 0 71
417 9 1661 0 71
417 10 1661 0 71
418 0 1661 0 71
418 1 1661 0 71
418 2 1661 0 71
418 3 1661 0 71
418 4 1661 0 71
418 5 1661 0 71
418 6 1661 0 71
418 7 1661 0 71
418 8 1661 0 71
418 9 1661 0 71
418 10 1661 0 71
419 0 1661 0 73
419 1 1661 0 73
419 2 1661 0 73
419 3 1661 0 73
419 4 1661 0 73
419 5 1661 0 73
419 6 1661 0 73
419 7 1661 0 73
419 8 1661 0 73
419 9 1661 0 73
419 10 1661 0 73
420 0 1660 0 72
420 1 1660 0 72
420 2 1660 0 72
420 3 1660 0 72
420 4 1660 0 72
420 5 1660 0 72
420 6 1660 0 72
420 7 1660 0 72
420 8 1660 0 72
420 9 1660 0 72
420 10 1660 0 72
421 0 1660 0 72
421 1 1660 0 72
421 2 1660 0 72
421 3 1660 0 72
421 4 1660 0 72
421 5 1660 0 72
421 6 1660 0 72
421 7 1660 0 72
421 8 1660 0 72
421 9 1660 0 72
421 10 1660 0 72
422 0 1659 0 70
422 1 1659 0 70
422 2 1659 0 70
422 3 1659 0 70
422 4 1659 0 70
422 5 1659 0 70
422 6 1659 0 70
422 7 1659 0 70
422 8 1659 0 70
422 9 1659 0 70
422 10 1659 0 70
423 0 1659 0 72
423 1 1659 0 72
423 2 1659 0 72
423 3 1659 0 72
423 4 1659 0 72
423 5 1659 0 72
423 6 1659 0 72
423 7 1659 0 72
423 8 1659 0 73
423 9 1659 0 73
423 10 1659 0 73
424 0 1659 0 73
424 1 1659 0 73
424 2 1659 0 73
424 3 1659 0 73
424 4 1659 0 73
424 5 1659 0 73
424 6 1659 0 73
424 7 1659 0 73
424 8 1659 0 73
424 9 1659 0 72
424 10 1659 0 72
425 0 1658 0 71
425 1 1658 0 71
425 2 1658 0 71
425 3 1658 0 71
425 4 1658 0 71
425 5 1658 0 71
425 6 1658 0 71
425 7 1658 0 71
425 8 1658 0 71
425 9 1658 0 71
425 10 1658 0 71
426 0 1658 0 72
426 1 1658 0 72
426 2 1658 0 72
426 3 1658 0 72
426 4 1658 0 72
426 5 1658 0 72
426 6 1658 0 72
426 7 1658 0 72
426 8 1658 0 72
426 9 1658 0 72
426 10 1658 0 72
427 0 1657 0 71
427 1 1657 0 71
427 2 1657 0 71
427 3 1657 0 71
427 4 1657 0 71
427 5 1657 0 71
427 6 1657 0 71
427 7 1657 0 71
427 8 1657 0 71
427 9 1657 0 71
427 10 1657 0 71
428 0 1657 0 72
428 1 1657 0 72
428 2 1657 0 72
428 3 1657 0 72
428 4 1657 0 72
428 5 1657 0 72
428 6 1657 0 72
428 7 1657 0 72
428 8 1657 0 72
428 9 1657 0 72
428 10 1657 0 72
429 0 1657 0 72
429 1 1657 0 72
429 2 1657 0 73
429 3 1657 0 73
429 4 1657 0 73
429 5 1657 0 73
429 6 1657 0 73
429 7 1657 0 73
429 8 1657 0 73
429 9 1657 0 73
429 10 1657 0 73
430 0 1656 0 71
430 1 1656 0 71
430 2 1656 0 71
430 3 1656 0 71
430 4 1656 0 71
430 5 1656 0 71
430 6 1656 0 71
430 7 1656 0 71
430 8 1656 0 71
430 9 1656 0 71
430 10 1656 0 71
431 0 1656 0 71
431 1 1656 0 71
431 2 1656 0 71
431 3 1656 0 71
431 4 1656 0 71
431 5 1656 0 71
431 6 1656 0 71
431 7 1656 0 71
431 8 1656 0 71
431 9 1656 0 71
431 10 1656 0 71
432 0 1656 0 71
432 1 1656 0 71
432 2 1656 0 71
432 3 1656 0 71
432 4 1656 0 71
432 5 1656 0 71
432 6 1656 0 71
432 7 1656 0 71
432 8 1656 0 71
432 9 1656 0 71
432 10 1656 0 71
433 0 1656 0 70
433 1 1656 0 70
433 2 1656 0 70
433 3 1656 0 70
433 4 1656 0 70
433 5 1656 0 70
433 6 1656 0 70
433 7 1656 0 70
433 8 1656 0 70
433 9 1656 0 70
433 10 1656 0 70
434 0 1656 0 70
434 1 1656 0 70
434 2 1656 0 70
434 3 1656 0 70
434 4 1656 0 70
434 5 1656 0 70
434 6 1656 0 70
434 7 1656 0 70
434 8 1656 0 70
434 9 1656 0 70
434 10 1656 0 70
435 0 1654 0 68
435 1 1654 0 68
435 2 1654 0 68
435 3 1654 0 68
435 4 1654 0 68
435 5 1654 0 68
435 6 1654 0 68
435 7 1654 0 68
435 8 1654 0 68
435 9 1654 0 68
435 10 1654 0 68
436 0 1654 0 68
436 1 1654 0 68
436 2 1654 0 68
436 3 1654 0 68
436 4 1654 0 68
436 5 1654 0 68
436 6 1654 0 68
436 7 1654 0 68
436 8 1654 0 68
436 9 1654 0 68
436 10 1654 0 68
437 0 1654 0 69
437 1 1654 0 69
437 2 1654 0 69
437 3 1654 0 69
437 4 1654 0 69
437 5 1654 0 69
437 6 1654 0 69
437 7 1654 0 69
437 8 1654 0 69
437 9 1654 0 69
437 10 1654 0 69
438 0 1654 0 69
438 1 1654 0 69
438 2 1654 0 69
438 3 1654 0 69
438 4 1654 0 69
438 5 1654 0 69
438 6 1654 0 69
438 7 1654 0 69
438 8 1654 0 69
438 9 1654 0 69
438 10 1654 0 69
439 0 1654 0 71
439 1 1654 0 71
439 2 1654 0 71
439 3 1654 0 71
439 4 1654 0 71
439 5 1654 0 71
439 6 1654 0 71
439 7 1654 0 71
439 8 1654 0 71
439 9 1654 0 71
439 10 1654 0 71
440 0 1654 0 72
440 1 1654 0 72
440 2 1654 0 72
440 3 1654 0 72
440 4 1654 0 72
440 5 1654 0 72
440 6 1654 0 72
440 7 1654 0 71
440 8 1654 0 71
440 9 1654 0 71
440 10 1654 0 71
441 0 1654 0 71
441 1 1654 0 71
441 2 1654 0 71
441 3 1654 0 71
441 4 1654 0 71
441 5 1654 0 71
441 6 1654 0 71
441 7 1654 0 71
441 8 1654 0 71
441 9 1654 0 71
441 10 1654 0 71
442 0 1654 0 71
442 1 1654 0 71
442 2 1654 0 71
442 3 1654 0 71
442 4 1654 0 71
442 5 1654 0 71
442 6 1654 0 71
442 7 1654 0 71
442 8 1654 0 71
442 9 1654 0 71
442 10 1654 0 71
443 0 1654 0 71
443 1 1654 0 71
443 2 1654 0 71
443 3 1654 0 71
443 4 1654 0 72
443 5 1654 0 72
443 6 1654 0 72
443 7 1654 0 72
443 8 1654 0 72
443 9 1654 0 72
443 10 1654 0 72
444 0 1654 0 71
444 1 1654 0 71
444 2 1654 0 71
444 3 1654 0 71
444 4 1654 0 71
444 5 1654 0 71
444 6 1654 0 71
444 7 1654 0 71
444 8 1654 0 71
444 9 1654 0 71
444 10 1654 0 71
445 0 1653 0 69
445 1 1653 0 69
445 2 1653 0 69
445 3 1653 0 69
445 4 1653 0 69
445 5 1653 0 69
445 6 1653 0 69
445 7 1653 0 69
445 8 1653 0 69
445 9 1653 0 69
445 10 1653 0 69
446 0 1653 0 71
446 1 1653 0 71
446 2 1653 0 71
446 3 1653 0 71
446 4 1653 0 71
446 5 1653 0 71
446 6 1653 0 71
446 7 1653 0 71
446 8 1653 0 71
446 9 1653 0 71
446 10 1653 0 71
447 0 1653 0 71
447 1 1653 0 71
447 2 1653 0 71
447 3 1653 0 71
447 4 1653 0 71
447 5 1653 0 71
447 6 1653 0 71
447 7 1653 0 71
447 8 1653 0 71
447 9 1653 0 71
447 10 1653 0 71
448 0 1653 0 73
448 1 1653 0 73
448 2 1653 0 73
448 3 1653 0 73
448 4 1653 0 73
448 5 1653 0 73
448 6 1653 0 73
448 7 1653 0 73
448 8 1653 0 73
448 9 1653 0 73
448 10 1653 0 73
449 0 1652 0 72
449 1 1652 0 72
449 2 1652 0 72
449 3 1652 0 72
449 4 1652 0 72
449 5 1652 0 72
449 6 1652 0 72
449 7 1652 0 72
449 8 1652 0 72
449 9 1652 0 72
449 10 1652 0 72
450 0 1652 0 73
450 1 1652 0 73
450 2 1652 0 73
450 3 1652 0 73
450 4 1652 0 73
450 5 1652 0 73
450 6 1652 0 73
450 7 1652 0 73
450 8 1652 0 73
450 9 1652 0 73
450 10 1652 0 73
451 0 1652 0 73
451 1 1652 0 73
451 2 1652 0 73
451 3 1652 0 73
451 4 1652 0 73
451 5 1652 0 73
451 6 1652 0 73
451 7 1652 0 73
451 8 1652 0 73
451 9 1652 0 73
451 10 1652 0 73
452 0 1652 0 72
452 1 1652 0 72
452 2 1652 0 72
452 3 1652 0 72
452 4 1652 0 72
452 5 1652 0 72
452 6 1652 0 72
452 7 1652 0 72
452 8 1652 0 72
452 9 1652 0 72
452 10 1652 0 72
453 0 1652 0 72
453 1 1652 0 72
453 2 1652 0 72
453 3 1652 0 72
453 4 1652 0 72
453 5 1652 0 72
453 6 1652 0 72
453 7 1652 0 72
453 8 1652 0 72
453 9 1652 0 72
453 10 1652 0 72
454 0 1652 0 72
454 1 1652 0 72
454 2 1652 0 72
454 3 1652 0 72
454 4 1652 0 72
454 5 1652 0 72
454 6 1652 0 72
454 7 1652 0 72
454 8 1652 0 72
454 9 1652 0 72
454 10 1652 0 72
455 0 1652 0 72
455 1 1652 0 72
455 2 1652 0 72
455 3 1652 0 72
455 4 1652 0 72
455 5 1652 0 72
455 6 1652 0 72
455 7 1652 0 72
455 8 1652 0 72
455 9 1652 0 72
455 10 1652 0 72
456 0 1651 0 72
456 1 1651 0 72
456 2 1651 0 72
456 3 1651 0 72
456 4 1651 0 72
456 5 1651 0 72
456 6 1651 0 72
456 7 1651 0 72
456 8 1651 0 72
456 9 1651 0 72
456 10 1651 0 72
457 0 1649 0 70
457 1 1649 0 70
457 2 1649 0 70
457 3 1649 0 70
457 4 1649 0 70
457 5 1649 0 70
457 6 1649 0 70
457 7 1649 0 70
457 8 1649 0 70
457 9 1649 0 70
457 10 1649 0 70
458 0 1649 0 71
458 1 1649 0 71
458 2 1649 0 71
458 3 1649 0 71
458 4 1649 0 71
458 5 1649 0 71
458 6 1649 0 71
458 7 1649 0 71
458 8 1649 0 71
458 9 1649 0 71
458 10 1649 0 71
459 0 1647 0 68
459 1 1647 0 68
459 2 1647 0 68
459 3 1647 0 69
459 4 1647 0 69
459 5 1647 0 69
459 6 1647 0 69
459 7 1647 0 69
459 8 1647 0 69
459 9 1647 0 69
459 10 1647 0 69
460 0 1645 0 66
460 1 1645 0 66
460 2 1645 0 66
460 3 1645 0 66
460 4 1645 0 66
460 5 1645 0 66
460 6 1645 0 66
460 7 1645 0 66
460 8 1645 0 66
460 9 1645 0 66
460 10 1645 0 66
461 0 1645 0 66
461 1 1645 0 66
461 2 1645 0 66
461 3 1645 0 66
461 4 1645 0 66
461 5 1645 0 66
461 6 1645 0 66
461 7 1645 0 66
461 8 1645 0 66
461 9 1645 0 66
461 10 1645 0 66
462 0 1645 0 66
462 1 1645 0 66
462 2 1645 0 66
462 3 1645 0 66
462 4 1645 0 66
462 5 1645 0 66
462 6 1645 0 66
462 7 1645 0 66
462 8 1645 0 66
462 9 1645 0 66
462 10 1645 0 66
463 0 1644 0 66
463 1 1644 0 66
463 2 1644 0 66
463 3 1644 0 66
463 4 1644 0 66
463 5 1644 0 66
463 6 1644 0 66
463 7 1644 0 66
463 8 1644 0 66
463 9 1644 0 66
463 10 1644 0 66
464 0 1644 0 66
464 1 1644 0 66
464 2 1644 0 66
464 3 1644 0 66
464 4 1644 0 66
464 5 1644 0 66
464 6 1644 0 66
464 7 1644 0 66
464 8 1644 0 66
464 9 1644 0 66
464 10 1644 0 66
465 0 1644 0 66
465 1 1644 0 66
465 2 1644 0 66
465 3 1644 0 66
465 4 1644 0 66
465 5 1644 0 66
465 6 1644 0 66
465 7 1644 0 66
465 8 1644 0 66
465 9 1644 0 66
465 10 1644 0 66
466 0 1643 0 66
466 1 1643 0 66
466 2 1643 0 66
466 3 1643 0 66
466 4 1643 0 66
466 5 1643 0 66
466 6 1643 0 66
466 7 1643 0 66
466 8 1643 0 66
466 9 1643 0 66
466 10 1643 0 66
467 0 1643 0 66
467 1 1643 0 66
467 2 1643 0 66
467 3 1643 0 66
467 4 1643 0 66
467 5 1643 0 66
467 6 1643 0 66
467 7 1643 0 66
467 8 1643 0 66
467 9 1643 0 66
467 10 1643 0 66
468 0 1643 0 66
468 1 1643 0 66
468 2 1643 0 66
468 3 1643 0 66
468 4 1643 0 66
468 5 1643 0 66
468 6 1643 0 66
468 7 1643 0 66
468 8 1643 0 66
468 9 1643 0 66
468 10 1643 0 66
469 0 1643 0 66
469 1 1643 0 66
469 2 1643 0 66
469 3 1643 0 66
469 4 1643 0 66
469 5 1643 0 66
469 6 1643 0 66
469 7 1643 0 66
469 8 1643 0 66
469 9 1643 0 66
469 10 1643 0 66
470 0 1642 0 65
470 1 1642 0 65
470 2 1642 0 65
470 3 1642 0 65
470 4 1642 0 65
470 5 1642 0 65
470 6 1642 0 65
470 7 1642 0 65
470 8 1642 0 65
470 9 1642 0 65
470 10 1642 0 65
471 0 1642 0 67
471 1 1642 0 67
471 2 1642 0 67
471 3 1642 0 67
471 4 1642 0 67
471 5 1642 0 67
471 6 1642 0 67
471 7 1642 0 67
471 8 1642 0 67
471 9 1642 0 67
471 10 1642 0 67
472 0 1642 0 69
472 1 1642 0 69
472 2 1642 0 69
472 3 1642 0 69
472 4 1642 0 69
472 5 1642 0 69
472 6 1642 0 69
472 7 1642 0 69
472 8 1642 0 69
472 9 1642 0 69
472 10 1642 0 69
473 0 1641 0 67
473 1 1641 0 67
473 2 1641 0 67
473 3 1641 0 68
473 4 1641 0 68
473 5 1641 0 68
473 6 1641 0 68
473 7 1641 0 68
473 8 1641 0 68
473 9 1641 0 68
473 10 1641 0 68
474 0 1641 0 68
474 1 1641 0 68
474 2 1641 0 68
474 3 1641 0 68
474 4 1641 0 68
474 5 1641 0 68
474 6 1641 0 68
474 7 1641 0 68
474 8 1641 0 68
474 9 1641 0 68
474 10 1641 0 68
475 0 1641 0 70
475 1 1641 0 70
475 2 1641 0 70
475 3 1641 0 70
475 4 1641 0 70
475 5 1641 0 70
475 6 1640 0 69
475 7 1640 0 69
475 8 1640 0 69
475 9 1640 0 69
475 10 1640 0 69
476 0 1640 0 69
476 1 1640 0 69
476 2 1640 0 69
476 3 1640 0 69
476 4 1640 0 69
476 5 1640 0 69
476 6 1640 0 69
476 7 1640 0 69
476 8 1640 0 69
476 9 1640 0 69
476 10 1640 0 69
477 0 1640 0 69
477 1 1640 0 69
477 2 1640 0 69
477 3 1640 0 70
477 4 1640 0 70
477 5 1640 0 70
477 6 1640 0 70
477 7 1640 0 70
477 8 1640 0 70
477 9 1640 0 70
477 10 1640 0 70
478 0 1639 0 68
478 1 1639 0 68
478 2 1639 0 68
478 3 1639 0 68
478 4 1639 0 68
478 5 1639 0 68
478 6 1639 0 68
478 7 1639 0 68
478 8 1639 0 68
478 9 1639 0 68
478 10 1639 0 68
479 0 1639 0 69
479 1 1639 0 69
479 2 1639 0 69
479 3 1639 0 69
479 4 1639 0 69
479 5 1639 0 69
479 6 1639 0 69
479 7 1639 0 69
479 8 1639 0 69
479 9 1639 0 69
479 10 1639 0 69
480 0 1639 0 70
480 1 1639 0 70
480 2 1639 0 70
480 3 1639 0 70
480 4 1639 0 70
480 5 1639 0 70
480 6 1639 0 70
480 7 1639 0 70
480 8 1639 0 70
480 9 1639 0 70
480 10 1639 0 70
481 0 1639 0 70
481 1 1639 0 70
481 2 1639 0 70
481 3 1639 0 70
481 4 1639 0 70
481 5 1639 0 70
481 6 1639 0 70
481 7 1639 0 70
481 8 1639 0 70
481 9 1639 0 70
481 10 1639 0 70
482 0 1639 0 70
482 1 1639 0 70
482 2 1639 0 70
482 3 1639 0 70
482 4 1639 0 70
482 5 1639 0 70
482 6 1639 0 70
482 7 1639 0 70
482 8 1639 0 70
482 9 1639 0 70
482 10 1639 0 70
483 0 1639 0 70
483 1 1639 0 70
483 2 1639 0 70
483 3 1639 0 70
483 4 1639 0 70
483 5 1639 0 70
483 6 1639 0 70
483 7 1639 0 70
483 8 1639 0 70
483 9 1639 0 70
483 10 1639 0 70
484 0 1638 0 70
484 1 1638 0 70
484 2 1638 0 70
484 3 1638 0 70
484 4 1638 0 70
484 5 1638 0 70
484 6 1638 0 70
484 7 1638 0 70
484 8 1638 0 70
484 9 1638 0 70
484 10 1638 0 70
485 0 1637 0 68
485 1 1637 0 68
485 2 1637 0 68
485 3 1637 0 68
485 4 1637 0 68
485 5 1637 0 68
485 6 1637 0 68
485 7 1637 0 68
485 8 1637 0 68
485 9 1637 0 68
485 10 1637 0 68
486 0 1636 0 67
486 1 1636 0 67
486 2 1636 0 67
486 3 1636 0 67
486 4 1636 0 67
486 5 1636 0 67
486 6 1636 0 67
486 7 1636 0 67
486 8 1636 0 67
486 9 1636 0 67
486 10 1636 0 67
487 0 1636 0 68
487 1 1636 0 68
487 2 1636 0 68
487 3 1636 0 68
487 4 1636 0 68
487 5 1636 0 68
487 6 1636 0 68
487 7 1636 0 68
487 8 1636 0 68
487 9 1636 0 68
487 10 1636 0 68
488 0 1635 0 65
488 1 1635 0 65
488 2 1635 0 65
488 3 1635 0 65
488 4 1635 0 65
488 5 1635 0 65
488 6 1635 0 65
488 7 1635 0 65
488 8 1635 0 65
488 9 1635 0 65
488 10 1635 0 65
489 0 1634 0 65
489 1 1634 0 65
489 2 1634 0 65
489 3 1634 0 65
489 4 1634 0 65
489 5 1634 0 65
489 6 1634 0 65
489 7 1634 0 65
489 8 1634 0 65
489 9 1634 0 65
489 10 1634 0 65
490 0 1633 0 65
490 1 1633 0 65
490 2 1633 0 65
490 3 1633 0 65
490 4 1633 0 65
490 5 1633 0 65
490 6 1633 0 65
490 7 1633 0 65
490 8 1633 0 65
490 9 1633 0 65
490 10 1633 0 65
